LandAverageTemperature,LandMaxTemperature,LandMinTemperature,LandAndOceanAverageTemperature,Year,Month
57.6338,68.027,47.3774,62.3318,1954,7
38.201,47.7446,29.03,57.1622,1983,1
51.07640000000001,57.83108162650602,36.938471686746986,59.382618373493976,1829,9
58.2458,57.83108162650602,36.938471686746986,59.382618373493976,1772,7
38.732,48.551,29.0894,56.8274,1978,12
42.188,52.0808,32.5436,57.7382,1976,11
49.9028,57.83108162650602,36.938471686746986,59.382618373493976,1831,9
39.4844,57.83108162650602,36.938471686746986,59.382618373493976,1805,12
41.055800000000005,51.857600000000005,29.9228,57.5708,1936,3
41.9558,52.7306,31.28,58.3376,1944,3
55.148,57.83108162650602,36.938471686746986,59.382618373493976,1829,6
42.0926,52.4192,31.8668,58.199,1978,3
35.1068,57.83108162650602,36.938471686746986,59.382618373493976,1847,12
56.4404,66.95060000000001,45.8978,62.112200000000016,1942,6
56.1524,63.1184,43.473200000000006,61.692800000000005,1851,6
41.6696,52.3274,31.8902,57.3818,1872,11
38.2586,57.83108162650602,36.938471686746986,59.382618373493976,1796,3
36.4136,57.83108162650602,36.938471686746986,59.382618373493976,1829,12
42.8828,52.907,32.4176,57.4106,1922,11
44.456,57.83108162650602,36.938471686746986,59.382618373493976,1768,4
36.010400000000004,46.922,26.2166,56.0516,1853,2
52.9178,57.83108162650602,36.938471686746986,59.382618373493976,1770,7
55.9868,57.83108162650602,36.938471686746986,59.382618373493976,1811,8
36.8672,46.979600000000005,26.8646,56.7158,1985,2
52.235600000000005,62.94200000000001,41.0576,60.647,1889,5
55.9904,66.93260000000001,45.2588,61.9898,1945,6
35.5388,45.0122,26.0636,56.33240000000001,1969,1
54.0068,64.391,43.5056,61.9322,2005,5
42.1268,57.83108162650602,36.938471686746986,59.382618373493976,1750,3
40.4672,50.783,30.2936,58.109,2002,2
37.3928,49.0838,30.965,56.6672,1877,12
46.5062,57.83108162650602,36.938471686746986,59.382618373493976,1832,4
57.4484,68.261,46.4702,61.9286,1898,7
40.9622,51.918800000000005,29.7464,57.3998,1893,3
43.3022,57.83108162650602,36.938471686746986,59.382618373493976,1827,11
33.3878,57.83108162650602,36.938471686746986,59.382618373493976,1763,2
56.3108,67.3268,45.8708,61.6172,1867,8
46.6394,57.119,36.0122,59.342,1960,4
57.2306,67.586,46.799600000000005,62.78720000000001,2003,6
39.947,57.83108162650602,36.938471686746986,59.382618373493976,1827,2
37.5278,48.0218,27.437,55.7402,1908,12
53.6378,64.238,42.9152,61.1438,1936,9
56.1866,57.83108162650602,36.938471686746986,59.382618373493976,1756,8
50.891,61.178,40.397000000000006,60.008,1867,5
36.1472,46.6124,25.6136,55.688,1908,1
41.9432,52.5398,31.487,58.3844,1996,3
52.7828,63.0788,41.8892,60.515600000000006,1890,9
57.1244,57.83108162650602,36.938471686746986,59.382618373493976,1823,6
57.3062,67.6454,46.85,62.573,1953,8
36.8726,47.2046,25.9394,56.436800000000005,1896,2
57.929,57.83108162650602,36.938471686746986,59.382618373493976,1751,8
42.2816,53.0186,31.604,58.2098,1953,3
42.9116,57.83108162650602,36.938471686746986,59.382618373493976,1766,3
48.7616,57.83108162650602,36.938471686746986,59.382618373493976,1819,10
54.3434,65.0786,43.5542,61.5236,1937,9
41.6588,52.1114,31.1558,57.5366,1896,11
38.6582,49.1072,28.0562,56.6618,1934,2
43.5272,53.369600000000005,33.8702,58.4546,1998,11
36.6026,57.83108162650602,36.938471686746986,59.382618373493976,1805,2
39.74,50.8838,28.3298,57.1496,1888,3
57.758,68.53460000000001,46.9616,62.2094,1897,7
50.072,57.83108162650602,36.938471686746986,59.382618373493976,1843,5
30.5492,57.83108162650602,36.938471686746986,59.382618373493976,1776,1
34.2248,57.83108162650602,36.938471686746986,59.382618373493976,1820,1
40.098200000000006,50.3078,29.8724,58.0784,2004,2
41.4068,52.174400000000006,30.722,56.9786,1886,11
33.373400000000004,57.83108162650602,36.938471686746986,59.382618373493976,1786,1
52.4336,63.1202,41.7092,61.0322,1952,5
38.1506,48.4484,27.4676,56.8886,1938,2
51.97279999999999,62.45060000000001,40.7786,60.53,1880,5
56.4476,66.875,46.2218,62.2508,1980,6
57.4322,67.6904,47.0876,62.66120000000001,1957,7
47.0588,57.3692,36.3668,59.583200000000005,1957,4
50.2286,60.5174,40.1198,60.6002,2004,10
55.6898,66.26480000000001,45.1652,61.8728,1943,6
58.0388,57.83108162650602,36.938471686746986,59.382618373493976,1785,8
52.305800000000005,57.83108162650602,36.938471686746986,59.382618373493976,1828,5
39.7022,50.8442,28.6376,57.2846,1896,3
46.9832,57.7886,36.0536,59.009,1921,4
56.7176,57.83108162650602,36.938471686746986,59.382618373493976,1780,4
51.6506,62.5424,40.7732,60.3608,1865,5
56.674400000000006,57.83108162650602,36.938471686746986,59.382618373493976,1841,8
36.7628,47.0714,26.5208,56.744600000000005,1945,2
52.898,57.83108162650602,36.938471686746986,59.382618373493976,1754,4
41.9468,52.7882,31.1,57.5654,1879,11
51.7064,62.978,40.7552,60.1538,1856,9
41.5724,51.9296,30.8228,56.75,1910,11
57.781400000000005,68.42660000000001,46.9112,62.2616,1927,7
56.1218,68.09540000000001,45.1886,61.94839999999999,1875,8
47.6348,58.52120000000001,36.9284,59.6714,1947,4
36.6962,46.7942,26.393,56.5592,1972,2
51.9674,57.83108162650602,36.938471686746986,59.382618373493976,1849,9
53.6324,57.83108162650602,36.938471686746986,59.382618373493976,1789,9
40.6598,51.2672,29.7194,57.2612,1918,3
38.8004,48.5276,29.3144,57.1118,1972,12
52.9376,63.509000000000015,42.4112,61.3022,1967,5
39.821,50.7956,28.1786,57.4736,1897,3
48.2054,59.003600000000006,37.3964,59.1566,1901,10
46.4288,57.192800000000005,35.3354,59.036,1934,4
51.0836,57.83108162650602,36.938471686746986,59.382618373493976,1776,9
52.525400000000005,57.83108162650602,36.938471686746986,59.382618373493976,1787,5
54.194,57.83108162650602,36.938471686746986,59.382618373493976,1803,9
57.4016,57.83108162650602,36.938471686746986,59.382618373493976,1767,6
31.5032,57.83108162650602,36.938471686746986,59.382618373493976,1757,1
38.5412,57.83108162650602,36.938471686746986,59.382618373493976,1800,2
43.223,53.3534,32.999,57.8462,1946,11
51.818,57.83108162650602,36.938471686746986,59.382618373493976,1840,9
52.0538,62.5244,40.748000000000005,60.3626,1908,5
35.627,46.5332,27.14,55.5044,1859,1
39.6194,49.469,29.6132,57.122600000000006,1943,12
37.4558,47.3162,27.6026,56.5142,1976,2
37.8158,47.7572,26.4794,56.9174,1882,2
34.8728,57.83108162650602,36.938471686746986,59.382618373493976,1813,3
54.9122,65.4368,43.7162,61.2554,1907,6
52.1204,63.167,40.739,60.6848,1901,5
56.7032,67.649,45.923,61.692800000000005,1913,8
38.4458,57.83108162650602,36.938471686746986,59.382618373493976,1788,2
57.22879999999999,67.37360000000001,47.1038,62.4416,1974,8
37.5242,46.3316,26.186,56.2244,1874,2
35.4686,45.923,24.8882,55.7708,1905,2
32.918,57.83108162650602,36.938471686746986,59.382618373493976,1848,1
55.9274,66.9812,44.8016,61.727,1900,6
46.7114,57.0452,36.23,59.3888,1963,4
45.8492,57.83108162650602,36.938471686746986,59.382618373493976,1789,4
48.14960000000001,58.7102,37.6916,60.0566,1995,4
57.140600000000006,66.866,46.0454,61.7846,1861,7
49.0694,59.81,38.3432,60.497600000000006,2011,4
36.7826,47.0318,26.0276,56.3108,1933,2
38.8796,48.614,29.1974,56.8922,1958,12
37.058,47.4692,27.0176,56.7914,1994,2
40.1342,50.1224,30.4196,57.3764,1981,12
38.5862,48.587,28.67,56.8166,1952,12
56.156,66.67519999999999,45.4064,61.502,1892,8
39.974,50.223200000000006,29.7878,57.983,2006,2
46.9094,59.2484,37.841,58.8236,1862,10
58.0838,57.83108162650602,36.938471686746986,59.382618373493976,1808,7
48.08839999999999,58.118,37.5926,59.9504,1973,4
38.606,48.9902,27.9788,57.1028,1941,2
37.5062,47.2712,27.9374,56.5178,1975,1
48.3764,58.7912,38.1614,59.4932,1974,10
51.341,62.267,40.3736,60.2222,1913,5
37.2524,57.83108162650602,36.938471686746986,59.382618373493976,1794,12
35.1338,57.83108162650602,36.938471686746986,59.382618373493976,1764,1
38.5682,57.83108162650602,36.938471686746986,59.382618373493976,1817,2
57.524,67.9136,47.4854,62.294,1956,7
57.3188,67.9478,46.4846,62.132000000000005,1925,7
37.175,46.9364,27.2192,56.0948,1887,12
40.6094,52.2842,31.8632,56.8922,1853,11
37.148,57.83108162650602,36.938471686746986,59.382618373493976,1836,12
36.959,46.8788,26.4038,56.0246,1920,2
50.7704,61.1654,40.577,60.8342,2012,10
44.7512,54.9896,34.6604,58.677800000000005,2007,11
56.8202,67.8164,45.788,61.9934,1901,8
33.557,57.83108162650602,36.938471686746986,59.382618373493976,1785,1
54.546800000000005,57.83108162650602,36.938471686746986,59.382618373493976,1759,7
51.7496,62.7512,40.6292,60.40220000000001,1916,5
54.7556,65.21180000000001,44.4326,62.141000000000005,2004,9
44.4614,57.83108162650602,36.938471686746986,59.382618373493976,1781,4
57.362,67.4114,47.2352,62.5622,1977,8
47.8742,58.5536,37.0526,59.7902,1959,4
37.1048,46.9184,27.3488,56.6798,1970,1
57.4538,68.0666,46.1336,62.03660000000001,1880,7
57.2558,67.69579999999999,46.769,62.5226,1999,6
53.2742,57.83108162650602,36.938471686746986,59.382618373493976,1783,5
56.399,57.83108162650602,36.938471686746986,59.382618373493976,1787,8
49.555400000000006,59.9954,39.4196,60.1142,1991,10
49.4168,60.2222,38.6402,60.5858,2012,4
41.063,57.83108162650602,36.938471686746986,59.382618373493976,1818,11
37.4612,57.83108162650602,36.938471686746986,59.382618373493976,1750,1
55.841,66.3494,45.6008,61.925,1982,6
35.7836,57.83108162650602,36.938471686746986,59.382618373493976,1840,2
53.2472,63.8312,42.6704,60.8072,1905,9
50.3402,57.83108162650602,36.938471686746986,59.382618373493976,1759,5
49.3124,59.9918,38.6546,60.7604,2005,4
50.2448,60.422,40.2134,60.638000000000005,2009,10
56.6438,67.1702,46.1174,61.8674,1906,8
56.9786,67.451,46.2488,62.24,1926,8
37.733,47.1398,28.616,56.4872,1984,12
45.476600000000005,55.7024,35.51,58.991,2010,11
40.7462,50.7776,30.1748,56.7176,1892,11
47.0066,57.4664,36.4964,59.5238,1972,4
36.2768,46.821200000000005,25.3688,56.2154,1922,2
36.7286,47.3468,25.8476,55.9958,1872,12
40.226,57.83108162650602,36.938471686746986,59.382618373493976,1769,3
47.07451603773585,57.83108162650602,36.938471686746986,59.382618373493976,1752,2
43.34,53.4848,33.1124,57.8318,1926,11
35.9852,46.1822,25.7846,55.787,1855,12
54.0446,64.5062,44.0852,61.61,1979,9
51.4616,57.83108162650602,36.938471686746986,59.382618373493976,1836,9
57.5078,67.78399999999999,47.094800000000006,62.5604,1972,8
55.5782,66.1856,45.3848,61.7702,1971,6
56.903000000000006,67.2512,46.8104,62.466800000000006,1993,8
40.4492,50.72,30.2774,57.860600000000005,1999,2
37.6826,47.6438,27.9806,56.946200000000005,2012,1
56.624,57.83108162650602,36.938471686746986,59.382618373493976,1799,6
41.5112,57.83108162650602,36.938471686746986,59.382618373493976,1794,11
35.5478,57.83108162650602,36.938471686746986,59.382618373493976,1823,12
45.806,57.83108162650602,36.938471686746986,59.382618373493976,1751,4
56.327,57.83108162650602,36.938471686746986,59.382618373493976,1755,8
38.057,46.859,25.8404,56.3234,1859,12
55.2866,57.83108162650602,36.938471686746986,59.382618373493976,1750,6
44.5208,57.83108162650602,36.938471686746986,59.382618373493976,1777,10
58.2566,57.83108162650602,36.938471686746986,59.382618373493976,1759,8
53.1734,63.76820000000001,42.2672,60.926,1891,9
48.948800000000006,59.63,37.7816,59.486,1896,10
48.8444,59.459,38.1902,60.5912,1998,4
58.0244,57.83108162650602,36.938471686746986,59.382618373493976,1849,7
42.44,57.83108162650602,36.938471686746986,59.382618373493976,1751,3
53.079800000000006,63.3092,41.0666,60.836,1871,9
49.937,57.83108162650602,36.938471686746986,59.382618373493976,1779,4
53.28320000000001,63.9086,42.0098,61.0574,1896,9
51.787400000000005,57.83108162650602,36.938471686746986,59.382618373493976,1765,9
58.5446,57.83108162650602,36.938471686746986,59.382618373493976,1780,6
45.9158,57.83108162650602,36.938471686746986,59.382618373493976,1831,4
48.772400000000005,57.83108162650602,36.938471686746986,59.382618373493976,1786,4
44.456,54.6098,34.421,58.586,1990,11
53.7926,57.83108162650602,36.938471686746986,59.382618373493976,1804,5
54.5324,65.111,43.8224,61.9322,2007,5
47.3468,57.83108162650602,36.938471686746986,59.382618373493976,1838,10
39.8642,57.83108162650602,36.938471686746986,59.382618373493976,1812,11
53.2346,64.1138,42.4202,60.9476,1865,9
56.8004,67.16120000000001,46.418,62.132000000000005,1934,8
58.6886,69.17,48.4214,62.996,1996,7
48.1856,58.9604,37.9202,60.0674,1988,4
56.1866,57.83108162650602,36.938471686746986,59.382618373493976,1824,8
40.3484,57.83108162650602,36.938471686746986,59.382618373493976,1817,11
48.4754,58.5986,38.399,59.567,1966,10
57.8066,67.685,45.9176,62.000600000000006,1869,7
36.1922,57.83108162650602,36.938471686746986,59.382618373493976,1834,2
43.894400000000005,54.2174,32.6498,58.7876,1878,3
39.4412,49.6256,29.5412,57.4898,1987,2
54.4784,57.83108162650602,36.938471686746986,59.382618373493976,1773,9
41.954,52.52,31.5068,58.4168,1999,3
40.3718,53.1446,30.695,57.182,1864,3
35.897,57.83108162650602,36.938471686746986,59.382618373493976,1756,12
58.217,68.468,47.885,63.15260000000001,1997,7
41.2664,52.0664,30.443,57.893,1954,3
43.133,53.3354,33.2438,57.7382,1948,11
57.9146,57.83108162650602,36.938471686746986,59.382618373493976,1755,7
55.688,57.83108162650602,36.938471686746986,59.382618373493976,1793,8
38.2604,48.1982,28.0472,56.6312,1937,12
34.1672,57.83108162650602,36.938471686746986,59.382618373493976,1818,1
47.3108,58.3232,37.3892,59.1116,1866,10
42.6272,57.83108162650602,36.938471686746986,59.382618373493976,1799,11
54.7736,57.83108162650602,36.938471686746986,59.382618373493976,1756,9
37.0166,57.83108162650602,36.938471686746986,59.382618373493976,1842,2
56.2262,66.695,45.5648,61.8638,1964,6
46.2326,58.0262,34.682,58.7624,1898,4
57.218,67.3934,46.3064,62.079800000000006,1869,8
49.244,57.83108162650602,36.938471686746986,59.382618373493976,1812,5
53.5136,62.6306,41.8208,60.9314,1870,9
57.8282,68.2268,47.03,62.5514,1947,7
56.8094,67.0514,46.0598,62.3804,1957,6
55.7366,57.83108162650602,36.938471686746986,59.382618373493976,1801,8
43.1996,53.0006,33.4184,57.8858,1973,11
57.0776,67.66159999999999,46.2164,61.97540000000001,1871,8
52.232,62.86280000000001,40.8596,60.3842,1906,5
43.5326,53.4668,33.6434,57.983,1947,11
41.5508,57.83108162650602,36.938471686746986,59.382618373493976,1792,11
35.8484,45.986,25.6622,56.0138,1951,1
46.139,57.0776,35.0402,58.667,1917,4
45.968,56.3198,35.249,58.7498,1860,4
49.0226,59.4914,38.7716,59.6912,1940,10
47.444,56.6762,34.0538,59.3366,1855,4
42.476,52.889,32.1962,58.3934,1973,3
59.4158,69.953,49.0208,63.6404,2009,7
50.7668,57.83108162650602,36.938471686746986,59.382618373493976,1832,9
34.6298,44.9474,24.6164,55.6556,1900,1
52.2104,57.83108162650602,36.938471686746986,59.382618373493976,1766,5
58.1882,68.7488,47.7572,62.72239999999999,1952,7
47.669,58.2926,36.959,59.5256,1915,4
47.8508,57.83108162650602,36.938471686746986,59.382618373493976,1829,10
50.0756,57.83108162650602,36.938471686746986,59.382618373493976,1756,4
47.4368,57.7148,36.842,59.9324,1969,4
59.2088,69.4454,48.7958,63.275000000000006,1995,7
57.452,67.7876,47.1506,62.5658,1950,7
56.4386,66.88220000000001,45.9464,62.1968,1959,6
51.699200000000005,62.4722,40.299800000000005,60.180800000000005,1894,5
51.5984,62.294,40.7966,60.4688,1882,5
42.4508,57.83108162650602,36.938471686746986,59.382618373493976,1752,3
59.0324,57.83108162650602,36.938471686746986,59.382618373493976,1812,8
38.7518,50.3132,27.2174,56.7482,1898,3
55.409000000000006,66.33500000000001,44.000600000000006,61.1888,1913,6
36.0374,46.8446,25.8116,55.988600000000005,1885,2
46.598,57.83108162650602,36.938471686746986,59.382618373493976,1848,4
38.4062,48.047,28.8086,56.516,1954,12
57.9686,68.5976,47.5952,63.1292,2001,8
53.4128,57.83108162650602,36.938471686746986,59.382618373493976,1794,9
48.5816,59.6732,38.669,59.5724,1867,10
37.8374,47.4026,28.5098,57.0038,1990,1
37.4882,47.5808,27.3578,56.77160000000001,1952,1
39.1838,49.458200000000005,29.0534,57.3512,1986,2
49.2548,59.6372,39.2972,60.0026,1979,10
57.183800000000005,57.83108162650602,36.938471686746986,59.382618373493976,1843,7
58.1036,68.5274,48.15859999999999,62.8214,1981,8
45.4514,57.83108162650602,36.938471686746986,59.382618373493976,1846,4
55.7852,66.2396,45.5162,61.54520000000001,1865,6
36.8834,47.183,26.6144,55.832,1902,12
58.5356,69.0728,48.2252,63.4316,2013,8
56.7788,66.983,46.6358,62.42,1992,8
37.355,47.9138,26.2184,56.305400000000006,1865,1
57.9578,68.4536,47.2802,63.0878,2010,6
55.5116,57.83108162650602,36.938471686746986,59.382618373493976,1841,6
56.3432,66.6284,46.2056,62.229200000000006,1968,8
47.075,57.83108162650602,36.938471686746986,59.382618373493976,1824,4
57.7634,68.34020000000001,47.1434,62.7908,1945,8
46.1642,57.83108162650602,36.938471686746986,59.382618373493976,1833,4
52.1204,57.83108162650602,36.938471686746986,59.382618373493976,1826,9
40.3052,51.008,29.5682,57.029,1875,11
37.2704,49.559,27.7574,56.7176,1877,2
44.1284,54.8042,33.4328,59.4014,2010,3
57.3548,57.83108162650602,36.938471686746986,59.382618373493976,1799,8
36.5288,47.6024,25.2248,56.1092,1890,2
41.6048,57.83108162650602,36.938471686746986,59.382618373493976,1788,3
53.654,63.752,43.5758,61.3058,1978,9
46.5746,57.83108162650602,36.938471686746986,59.382618373493976,1792,10
48.5114,59.459,38.3108,59.5526,1878,10
48.8768,57.83108162650602,36.938471686746986,59.382618373493976,1780,10
56.3468,57.83108162650602,36.938471686746986,59.382618373493976,1837,7
56.354,57.83108162650602,36.938471686746986,59.382618373493976,1846,6
46.8392,57.5474,35.6828,59.2268,1928,4
43.0916,57.83108162650602,36.938471686746986,59.382618373493976,1764,2
39.578,50.8532,28.0922,57.0038,1890,3
53.5586,64.00580000000002,42.7586,60.674,1908,9
38.1326,48.9974,28.2272,56.0318,1898,12
39.758,49.3898,30.308,57.7364,2009,12
54.5846,57.83108162650602,36.938471686746986,59.382618373493976,1779,6
44.6522,57.83108162650602,36.938471686746986,59.382618373493976,1819,4
39.3854,49.2008,29.426,56.5232,1913,12
40.892,51.6812,29.9048,57.6536,1932,3
32.626400000000004,57.83108162650602,36.938471686746986,59.382618373493976,1792,1
57.23780000000001,67.8182,46.7582,61.934,1887,7
50.662400000000005,57.83108162650602,36.938471686746986,59.382618373493976,1811,9
52.0664,57.83108162650602,36.938471686746986,59.382618373493976,1825,9
40.4564,50.8442,29.4566,57.360200000000006,1854,3
61.6424,57.83108162650602,36.938471686746986,59.382618373493976,1788,7
41.8316,57.83108162650602,36.938471686746986,59.382618373493976,1821,3
36.149,57.83108162650602,36.938471686746986,59.382618373493976,1769,1
51.61280000000001,57.83108162650602,36.938471686746986,59.382618373493976,1846,5
40.5896,57.83108162650602,36.938471686746986,59.382618373493976,1781,3
47.363,57.83108162650602,36.938471686746986,59.382618373493976,1821,10
41.2268,52.0394,29.948,57.479,1925,3
53.1896,63.53960000000001,42.5912,60.71,1906,9
35.2994,57.83108162650602,36.938471686746986,59.382618373493976,1832,2
59.414,69.9944,49.0676,63.473,2007,7
56.366600000000005,65.9678,44.9528,61.5128,1869,6
38.8652,57.83108162650602,36.938471686746986,59.382618373493976,1836,11
37.7834,57.83108162650602,36.938471686746986,59.382618373493976,1846,1
36.8312,47.3,26.6018,55.4288,1910,12
52.4786,63.0518,41.1224,60.836,1897,5
40.7588,51.8144,29.7878,57.641,1906,3
40.2458,57.83108162650602,36.938471686746986,59.382618373493976,1768,11
36.527,47.1974,26.1284,55.9508,1899,1
53.8394,64.4504,43.6676,61.2914,1966,9
48.5708,57.83108162650602,36.938471686746986,59.382618373493976,1773,10
48.210800000000006,58.829,37.3748,59.0342,1910,10
56.1758,66.7868,45.4856,61.7936,1918,8
57.860600000000005,57.83108162650602,36.938471686746986,59.382618373493976,1838,7
45.924800000000005,57.83108162650602,36.938471686746986,59.382618373493976,1772,11
36.4658,49.2836,28.544,56.093,1857,2
58.2242,68.7056,47.8814,62.659400000000005,1966,7
56.0912,66.6626,44.375,61.869200000000006,1877,6
36.8744,46.7924,26.3786,56.5178,1931,2
53.2472,57.83108162650602,36.938471686746986,59.382618373493976,1826,5
57.23780000000001,67.658,46.4594,62.7458,1951,8
36.7088,46.9562,26.7314,55.9292,1916,1
35.8952,57.83108162650602,36.938471686746986,59.382618373493976,1769,2
43.8656,53.817800000000005,33.9926,58.4114,1999,11
51.497600000000006,62.4164,40.6274,60.485,1883,5
52.4534,57.83108162650602,36.938471686746986,59.382618373493976,1771,9
51.9008,63.00140000000001,41.2628,60.512,1857,9
49.9244,57.83108162650602,36.938471686746986,59.382618373493976,1783,9
39.9974,57.83108162650602,36.938471686746986,59.382618373493976,1820,11
35.9492,47.849,26.9492,55.7474,1876,12
53.8466,57.83108162650602,36.938471686746986,59.382618373493976,1811,6
52.079,62.5424,41.6498,60.971,1972,5
44.061800000000005,57.83108162650602,36.938471686746986,59.382618373493976,1760,10
52.5434,57.83108162650602,36.938471686746986,59.382618373493976,1750,9
47.07451603773585,57.83108162650602,36.938471686746986,59.382618373493976,1752,5
57.2036,67.84880000000001,46.2128,61.8728,1918,7
43.7594,57.83108162650602,36.938471686746986,59.382618373493976,1810,4
56.4422,67.3304,45.7826,61.7216,1898,8
42.7442,52.844,32.7416,57.851600000000005,1966,11
56.1182,57.83108162650602,36.938471686746986,59.382618373493976,1829,8
47.237,57.8984,37.202,59.594,1982,4
38.7788,48.623000000000005,29.2226,56.795,1965,12
